"v_products_model"~"v_status"~"v_products_name_3"~"v_products_description_3"~"v_products_image"~"v_products_price"~"v_products_quantity"~"v_products_weight"~"v_categories_image_1"~"v_categories_name_1_3"~"v_categories_image_2"~"v_categories_name_2_3"~"v_manufacturers_name"~"v_tax_class_title"~"EOREOR"
16773~"Active"~"LELO INSIGNIA VIBRADOR ISLA LILA ROSA OSCURO"~"<p>
	ISLA es un vibrador de tama&ntilde;o medio y maravillosa factura tan placentero al tacto como bello a la vista.<br />
	<br />
	Su fluida silueta se adapta a las formas femeninas tan perfectamente como su funcionamiento, todo ello para transmitir siempre la m&aacute;s profunda satisfacci&oacute;n.<br />
	<br />
	ISLA est&aacute; fabricado con silicona m&eacute;dica y un n&uacute;cleo de ABS, es totalmente sumergible e incorpora un interfaz de 3 botones para un control perfecto de la intensidad de vibraci&oacute;n en 6 modos de estimulaci&oacute;n ajustables.<br />
	<br />
	Completamente recargable para ofrecer hasta 4 horas de placer, ISLA se presenta en la galardonada caja LELO con su cargador, una bolsita de sat&eacute;n para guardarlo, un broche INSIGNIA y la garant&iacute;a completa de 1 a&ntilde;o.<br />
	<br />
	Tama&ntilde;o: 22 x 6 x 4,5 cm.</p>
"~"products/LELO_INSIGNIA_VIBRADOR_ISLA_LILA_ROSA_OSCURO.jpg"~"119.00"~3~"0.5"~~"JUGUETES XXX"~~"VIBRADORES HI-TECH"~"LELO"~"IVA (Normal)"~"EOREOR"
16774~"Active"~"LELO HOME BOB BURDEOS"~"<p>
	BOB es un plug muy especial para el hombre, un estimulador elegante y de gran calidad capaz de provocar una experiencia sensual de nivel superior e incomparable.<br />
	BOB concentra su acci&oacute;n estimuladora en el punto G masculino, transmitiendo una exquisita tensi&oacute;n y unas sensaciones de profunda intimidad gracias a su dise&ntilde;o ergon&oacute;mico, especialmente pensado para adaptarse a las curvas del cuerpo masculino.<br />
	<br />
	El anillo de su extremo proporciona una seguridad y un control totales a quienes, a solas o en pareja, exploran nuevas fuentes de placer.<br />
	<br />
	BOB es el accesorio perfecto para iniciarse en la estimulaci&oacute;n anal, pero tambi&eacute;n un compa&ntilde;ero discreto y con clase para personas m&aacute;s expertas. Ciertamente, qui&eacute;n mejor que uno mismo para saber lo que le gusta:<br />
	BOB s&oacute;lo ayuda a descubrirlo&hellip; o a confirmarlo.<br />
	<br />
	Como ocurre con todos los objetos de placer LELO, BOB est&aacute; dise&ntilde;ado para proporcionar un intenso gozo f&iacute;sico y una absoluta paz espiritual en cualquier situaci&oacute;n y bajo cualquier circunstancia.<br />
	<br />
	Fabricado con silicona aprobada por la FDA y libre de ftalato, BOB se presenta en una elegante caja de regalo que contiene una lujosa bolsita de sat&eacute;n para guardarlo, adem&aacute;s del manual de usuario y la garant&iacute;a completa LELO de 1 a&ntilde;o.<br />
	<br />
	Tama&ntilde;o: 96 x 32 mm.</p>
"~"products/LELO_HOME_BOB_BURDEOS.jpg"~"34.00"~11~"0.5"~~"JUGUETES XXX"~~"PLUGS"~"LELO"~"IVA (Normal)"~"EOREOR"
16776~"Active"~"LELO VIBRADOR IRIS BLUE"~"<p>
	IRIS es pura inspiraci&oacute;n art&iacute;stica. Cualquier duda al respecto desaparece al constatar que IRIS no es como cualquier otro objeto bello, destinado a ser visto y admirado, sino que va mucho m&aacute;s all&aacute;.<br />
	<br />
	Se trata de un elegant&iacute;simo objeto vibrador cuyos delicados relieves en forma de p&eacute;talos proporcionan las sensaciones m&aacute;s&nbsp; embriagantes, y cuyo estilizado dise&ntilde;o permite lograr una estimulaci&oacute;n del punto G m&aacute;s prolongada e intensa.<br />
	<br />
	Los dos dispositivos vibradores independientes de IRIS, situados en la base y el extremo de su tallo, transmiten una vibraci&oacute;n profunda y resonante, de intensidad regulable y capaz de regalar pura delicia en cualquiera de sus cinco modos de estimulaci&oacute;n. A ello hay que a&ntilde;adir su mayor tama&ntilde;o, promesa de experiencias sensuales de absoluta plenitud.<br />
	<br />
	En definitiva, IRIS es la elecci&oacute;n ideal, m&aacute;s completa y sofisticada para aquellos que desean florecer desde dentro, aventur&aacute;ndose a trav&eacute;s de sus m&aacute;s &iacute;ntimos deseos hasta que su sensualidad conquiste nuevas cimas de dicha.<br />
	<br />
	Como ocurre con todos los objetos de placer LELO, IRIS est&aacute; dise&ntilde;ado para proporcionar un intenso gozo f&iacute;sico y una absoluta paz espiritual en cualquier situaci&oacute;n y bajo cualquier circunstancia.<br />
	<br />
	Fabricado con pl&aacute;stico PC-ABS/ silicona aprobados por la FDA y libres de ftalato, IRIS proporciona 4 horas de vibraciones pr&aacute;cticamente silenciosas tras un tiempo de carga de apenas 2 horas.<br />
	<br />
	La velocidad y la intensidad se regulan f&aacute;cilmente mediante un intuitivo disco de control, y ambas funciones pueden bloquearse completamente para garantizar un discreto transporte del objeto en todo momento.<br />
	<br />
	Asimismo, IRIS se presenta en una elegante caja de regalo que contiene una lujosa bolsita de sat&eacute;n para guardarlo, adem&aacute;s de un cargador, el manual de usuario y la garant&iacute;a completa LELO de 1 a&ntilde;o.<br />
	<br />
	Tama&ntilde;o: 22 x 4 x 3,5 cm.</p>
"~"products/LELO_VIBRADOR_IRIS_BLUE.jpg"~"99.00"~2~"0.5"~~"JUGUETES XXX"~~"VIBRADORES HI-TECH"~"LELO"~"IVA (Normal)"~"EOREOR"
16781~"Active"~"EROS GEL DE MASAJE EFECTO CALOR 100 ML"~"<p>
	&iquest;Tiene ganas de un masaje sensual y excitante?<br />
	<br />
	El gel de masaje EROS warming hace que cada roce sea una experiencia seductora e incre&iacute;blemente estimulante, ya sea solo o con la pareja. Este gel no graso es muy ligero y se extiende muy bien en la piel. Soplando ligeramente sobre las partes untadas, sentir&aacute; una sensaci&oacute;n de calor agradable y le ayudar&aacute; a tener momentos muy intensos en el juego del amor.</p>
<p>
	PROPIEDADES:<br />
	&bull; dermatol&oacute;gicamente probado.<br />
	&bull; rinde mucho.<br />
	&bull; hidrosoluble y f&aacute;cilmente lavable.<br />
	&bull; incoloro y exento de grasa.<br />
	Envase de 100 ml.</p>
"~"products/EROS_GEL_DE_MASAJE_EFECTO_CALOR_100_ML.jpg"~"12.75"~4~"0.5"~~"ACEITES Y LUBRICANTES"~~"ACEITES"~"EROS"~"IVA (Normal)"~"EOREOR"
16782~"Active"~"EROS EXTENDED LUBRICANTE NIVEL 3 100 ML"~"<p>
	Lubricante medicinal a base de agua para que el juego del amor sea de gran duraci&oacute;n e intensidad.<br />
	Sustancias que miman y refrescan su cuerpo sin que pierda la sensibilidad. El lubricante sin grasa no deja residuos pegajosos en la piel y es compatible con el uso de preservativos de l&aacute;tex. &iexcl;Disfrute de una sensualidad sin l&iacute;mites y mucha diversi&oacute;n en las relaciones sexuales!</p>
<p>
	PROPIEDADES:<br />
	&bull; dermatol&oacute;gicamente probado.<br />
	&bull; rinde mucho.<br />
	&bull; larga capacidad deslizante.<br />
	&bull; apropiado para el uso con preservativos de l&aacute;tex.<br />
	&bull; hidrosoluble.<br />
	&bull; neutro al gusto.<br />
	&bull; incoloro e inodoro.<br />
	&bull; no contiene aceite ni perfumes.<br />
	&bull; homologado como producto medicinal con el distintivo CE.<br />
	Envase de 100 ml.</p>
"~"products/EROS_EXTENDED_LUBRICANTE_NIVEL_3_100_ML.jpg"~"18.85"~11~"0.5"~~"ACEITES Y LUBRICANTES"~~"LUBRICANTES"~"EROS"~"IVA (Normal)"~"EOREOR"
16783~"Active"~"EROS AQUA LUBRICANTE BASE AGUA 100 ML"~"<p>
	Por su f&oacute;rmula especial a base de agua EROS Aqua le har&aacute; sentir sensaciones frescas y excepcionales durante el juego amoroso. No solamente mejora la capacidad deslizante sino tambi&eacute;n le hidrata completamente por lo que es perfecto para su cuerpo. Gracias a<br />
	EROS Aqua los residuos pegajosos en la piel son a partir de ahora cosa del pasado. Del&eacute;itese de una sensaci&oacute;n corporal nueva que es pura, sana y excitante.</p>
<p>
	PROPIEDADES:<br />
	&bull; dermatol&oacute;gicamente probado.<br />
	&bull; rinde mucho.<br />
	&bull; larga capacidad deslizante.<br />
	&bull; apropiado para el uso con preservativos de l&aacute;tex.<br />
	&bull; hidrosoluble.<br />
	&bull; neutro al gusto.<br />
	&bull; incoloro e inodoro.<br />
	&bull; no contiene aceite ni perfumes.<br />
	&bull; homologado como producto medicinal con el distintivo CE.<br />
	Envase de 100 ml.</p>
"~"products/EROS_AQUA_LUBRICANTE_BASE_AGUA_100_ML.jpg"~"7.15"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"LUBRICANTES"~"EROS"~"IVA (Normal)"~"EOREOR"
16786~"Active"~"EROS ALL PURPOSE LIMPIADOR DE JUGUETES SIN ALCOHOL"~"<p>
	&iquest;Tiene juguetes sexuales que su superficie es sensible?</p>
<p>
	EROS All Purpose Cleaner cuidar&aacute; de ellos. Este aerosol de limpieza es especialmente recomendable para la limpieza y el cuidado de juguetes er&oacute;ticos con superficies delicadas, gracias a su composici&oacute;n sin alcohol.</p>
<p>
	Aumente la vida &uacute;til de sus juguetes favoritos limpi&aacute;ndolos frecuentemente. EROS All Purpose Cleaner no deja olor desagradable a alcohol y es muy efectivo en la limpieza.</p>
<p>
	PROPIEDADES:<br />
	&bull; indicado para mucho tipo de material.<br />
	&bull; de aplicaci&oacute;n universal.<br />
	&bull; tiene efecto en segundos.<br />
	&bull; rinde mucho.<br />
	&bull; dosificaci&oacute;n &oacute;ptima.<br />
	&bull; hidrosoluble.<br />
	Envase de 100 ml.</p>
"~"products/EROS_ALL_PURPOSE_LIMPIADOR_DE_JUGUETES_SIN_ALCOHOL.jpg"~"15.35"~11~"0.5"~~"JUGUETES XXX"~~"LIMPIEZA Y CONSERV."~"EROS"~"IVA (Normal)"~"EOREOR"
16788~"Active"~"DIAMOND PETIT VIBRADOR PEQUE&Ntilde;O NEGRO"~"<p>
	Es el cl&aacute;sico vibrador de siempre, pero ahora realizado con un moderno material pl&aacute;stico, con un tacto muy agradable.<br />
	Incluye detalles de pedrer&iacute;a en la parte inferior.<br />
	<br />
	El vibrador se encuentra situado en la parte superior del vibrador para conseguir sensaciones intensas.<br />
	Incluye regulador de velocidad.<br />
	<br />
	Se entrega con una bonita caja con lacito ideal para regalo.<br />
	Medidas: 10 cm x 2,5 cm.<br />
	<br />
	Funciona con 2 pilas LR03/AAA que puedes encontrar en la secci&oacute;n Pilas.</p>
"~"products/DIAMOND_PETIT_VIBRADOR_PEQUENO_NEGRO.jpg"~"20.65"~1~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"TOY JOY"~"IVA (Normal)"~"EOREOR"
16789~"Active"~"DIAMOND GSENSE VIBRADOR ROSA PUNTO G"~"<p>
	Es el cl&aacute;sico vibrador de siempre, pero ahora realizado con un moderno material pl&aacute;stico, con un tacto muy agradable.<br />
	Especialmente dise&ntilde;ado para estimular el Punto G en las mujeres.<br />
	<br />
	Incluye detalles de pedrer&iacute;a en la parte inferior.<br />
	El vibrador se encuentra situado en la parte superior para conseguir sensaciones intensas.<br />
	<br />
	Incluye regulador de velocidad.<br />
	Se entrega con una bonita caja con lacito ideal para regalo.<br />
	<br />
	Medidas: 19 cm x 2,5 cm.<br />
	Funciona con 2 pilas LR03/AAA que puedes encontrar en la secci&oacute;n Pilas.</p>"~"products/DIAMOND_GSENSE_VIBRADOR_ROSA_PUNTO_G.jpg"~"23.85"~2~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"TOY JOY"~"IVA (Normal)"~"EOREOR"
16790~"Active"~"DIAMOND GSENSE VIBRADOR NEGRO PUNTO G"~"<p>
	Cl&aacute;sico vibrador de siempre, pero ahora realizado con un moderno material pl&aacute;stico, con un tacto muy agradable.<br />
	Especialmente dise&ntilde;ado para estimular el Punto G en las mujeres.<br />
	<br />
	Incluye detalles de pedrer&iacute;a en la parte inferior.<br />
	El vibrador se encuentra situado en la parte superior para conseguir sensaciones intensas.<br />
	<br />
	Incluye regulador de velocidad.<br />
	Se entrega con una bonita caja con lacito ideal para regalo.<br />
	<br />
	Medidas: 19 cm x 2,5 cm.<br />
	Funciona con 2 pilas LR03/AAA que puedes encontrar en la secci&oacute;n Pilas.</p>
"~"products/DIAMOND_GSENSE_VIBRADOR_NEGRO_PUNTO_G.jpg"~"23.85"~5~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"TOY JOY"~"IVA (Normal)"~"EOREOR"
16791~"Active"~"VELA DE MASAJE TANTRIC CON FEROMONAS TE VERDE"~"<p>
	Combina la suavidad de un dulce masaje con un ambiente &iacute;ntimo y sensual.<br />
	<br />
	Esta vela de masaje Tantric con feromonas encender&aacute; tus sentidos con los aromas sensuales y te deleitar&aacute; adem&aacute;s con un c&aacute;lido aceite para masajear a tu pareja.<br />
	<br />
	Enciende la mecha de la vela y deja que arda durante veinte minutos, luego vierte la cera caliente y derretida encima de la piel y deja que tus manos hagan el resto&hellip;<br />
	<br />
	V&aacute;lida para 40 horas.<br />
	Contenido 113 gr.</p>
"~"products/VELA_DE_MASAJE_TANTRIC_CON_FEROMONAS_TE_VERDE.jpg"~"18.45"~14~"0.5"~~"ACEITES Y LUBRICANTES"~~"VELAS EROTICAS"~"CALIFORNIA EXOTIC NOVELTIES"~"IVA (Normal)"~"EOREOR"
16792~"Active"~"WARM AND GLOW VIBRADOR CON LUZ Y CALOR ROSA"~"<p>
	Acent&uacute;a tu calor natural con este vibrador de 18 cm.</p>
<p>
	Aumenta tus sensaciones con este vibrador fabricado en ABS. Se calienta gradualmente de forma segura hasta la temperatura natural de tu cuerpo, sin llegar a quemar. Podr&aacute;s controlar la intensidad con su bot&oacute;n, para el m&aacute;ximo placer. Este maravilloso vibrador va recubierto de poliuretano, un material que le da un tacto suave y sedoso que te dejar&aacute; sin aliento.<br />
	<br />
	Te llamar&aacute; la atenci&oacute;n con su luz destellante y su forma tan vers&aacute;til. Su cabeza se flexiona para una inserci&oacute;n suave y c&oacute;moda, para que identifiques tu punto de placer.</p>
<p>
	Es ideal para su uso en la ducha, en el spa, etc. Ya que es resistente al agua.<br />
	Funciona con 2 pilas AA (no incluidas), que podr&aacute;s encontrar en nuestra secci&oacute;n Pilas.</p>
"~"products/WARM_AND_GLOW_VIBRADOR_CON_LUZ_Y_CALOR_ROSA.jpg"~"30.75"~2~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"CALIFORNIA EXOTIC NOVELTIES"~"IVA (Normal)"~"EOREOR"
16793~"Active"~"WARM AND GLOW VIBRADOR CON LUZ Y CALOR LILA"~"<p>
	Acent&uacute;a tu calor natural con este vibrador de 18 cm.<br />
	<br />
	Aumenta tus sensaciones con este vibrador fabricado en ABS. Se calienta gradualmente de forma segura hasta la temperatura natural de tu cuerpo, sin llegar a quemar. Podr&aacute;s controlar la intensidad con su bot&oacute;n, para el m&aacute;ximo placer. Este maravilloso vibrador va recubierto de poliuretano, un material que le da un tacto suave y sedoso que te dejar&aacute; sin aliento.<br />
	<br />
	Te llamar&aacute; la atenci&oacute;n con su luz destellante y su forma tan vers&aacute;til. Su cabeza se flexiona para una inserci&oacute;n suave y c&oacute;moda, para que identifiques tu punto de placer.</p>
<p>
	Es ideal para su uso en la ducha, en el spa, etc. Ya que es resistente al agua.<br />
	Funciona con 2 pilas AA (no incluidas), que podr&aacute;s encontrar en nuestra secci&oacute;n Pilas.</p>
"~"products/WARM_AND_GLOW_VIBRADOR_CON_LUZ_Y_CALOR_LILA.jpg"~"30.75"~2~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"CALIFORNIA EXOTIC NOVELTIES"~"IVA (Normal)"~"EOREOR"
16796~"Active"~"LIGHTED SHIMMERS VIBRADOR LED BLISS LUMINOSO ROSA"~"<p>
	Apaga las luces, enciende el vibrador, y empieza a disfrutar del juego de luces!<br />
	<br />
	Este vibrador multivelocidad de 16.5 cm x 3.25 cm, muy poderoso y con luz LED, har&aacute; tus momentos &iacute;ntimos brillantes. Fabricado en ABS de primera calidad, lo podr&aacute;s disfrutar sola o en compa&ntilde;&iacute;a, t&uacute; decides!</p>
<p>
	Bonito, elegante, brillantes&hellip; Este vibrador esta hecho para el placer con su sensual cabeza redondeada.<br />
	Funciona con 2 pilas AA (no incluidas), que podr&aacute;s encontrar en nuestra secci&oacute;n Pilas.</p>
"~"products/LIGHTED_SHIMMERS_VIBRADOR_LED_BLISS_LUMINOSO_ROSA.jpg"~"23.15"~2~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"CALIFORNIA EXOTIC NOVELTIES"~"IVA (Normal)"~"EOREOR"
16797~"Active"~"LIGHTED SHIMMERS VIBRADOR LED BLISS LUMINOSO LILA"~"<p>
	Apaga las luces, enciende el vibrador, y empieza a disfrutar del juego de luces!<br />
	<br />
	Este vibrador multivelocidad de 16.5 cm x 3.25 cm, muy poderoso y con luz LED, har&aacute; tus momentos &iacute;ntimos brillantes. Fabricado en ABS de primera calidad, lo podr&aacute;s disfrutar sola o en compa&ntilde;&iacute;a, t&uacute; decides!</p>
<p>
	Bonito, elegante, brillantes&hellip; Este vibrador esta hecho para el placer con su sensual cabeza redondeada.<br />
	Funciona con 2 pilas AA (no incluidas), que podr&aacute;s encontrar en nuestra secci&oacute;n Pilas.</p>
"~"products/LIGHTED_SHIMMERS_VIBRADOR_LED_BLISS_LUMINOSO_LILA.jpg"~"23.15"~1~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"CALIFORNIA EXOTIC NOVELTIES"~"IVA (Normal)"~"EOREOR"
16799~"Active"~"MAXIMUS FUNDA PARA EL PENE CON ESTIMULADOR PARA EL CLITORIS"~"<p>
	Es una funda para el pene con estimulador para cl&iacute;toris, con el que podr&eacute;is aumentar el placer en vuestras relaciones intimas, hasta l&iacute;mites insospechados.<br />
	<br />
	Fabricado de silicona transparente de primera calidad.<br />
	<br />
	Una vez colocado en el miembro erecto del hombre, con cada penetraci&oacute;n, el vibrador estimular&aacute; con su parte delantera el cl&iacute;toris de forma autom&aacute;tica mediante el contacto con la piel o mediante activaci&oacute;n manual, para una vibraci&oacute;n continuada.<br />
	<br />
	Ayuda a retardar la eyaculaci&oacute;n, mantener tu pene erecto mucho m&aacute;s tiempo y alargar el tiempo de las relaciones sexuales.<br />
	Incluye un potente vibrador.<br />
	<br />
	Es muy confortable.<br />
	Incluye dos juegos de pilas, por lo que lo vas a poder usar durante largos periodos de tiempo sin tener que preocuparte por ellas.</p>
"~"products/MAXIMUS_FUNDA_PARA_EL_PENE_CON_ESTIMULADOR_PARA_EL_CLITORIS.jpg"~"40.05"~1~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"CALIFORNIA EXOTIC NOVELTIES"~"IVA (Normal)"~"EOREOR"
16802~"Active"~"PALM SENSUAL CABEZALES INTERCAMBIABLES"~"<p>
	&iquest;Est&aacute;s aburrida de tu masajeador de siempre? &iexcl;Ahora no te cansar&aacute;s de experimentar con estos magn&iacute;ficos cabezales!<br />
	<br />
	Dise&ntilde;ados para ajustarse al vibrador Palm Power, fabricados en silicona 100%, libre de ptalatos y de tacto realmente suave. Incluye 2 tipos distinto de cabezal:<br />
	- Palm Below: Su cuerpo flexible y redondeado alcanzar&aacute; tu punto G y tu alcanzar&aacute;s la cima del placer.<br />
	- Palm Dual: Para una doble acci&oacute;n muy sensual que estimular&aacute; al mismo tiempo tu cl&iacute;toris y tu punto G.<br />
	<br />
	&iexcl;Descubre un nuevo mundo de posibilidades!.</p>
"~"products/PALM_SENSUAL_CABEZALES_INTERCAMBIABLES.jpg"~"18.95"~1~"0.5"~~"JUGUETES XXX"~~"VIBRADORES KITS"~"PALM BODY"~"IVA (Normal)"~"EOREOR"
16803~"Active"~"PALM BODY CABEZALES INTERCAMBIABLES"~"<p>
	&iquest;Est&aacute;s aburrida de tu masajeador de siempre? &iexcl;Ahora no te cansar&aacute;s de experimentar con estos magn&iacute;ficos cabezales!<br />
	<br />
	Dise&ntilde;ados para ajustarse al vibrador Palm Power, fabricados en silicona 100%, libre de ptalatos y de tacto realmente suave. Incluye 2 tipos distinto de cabezal:<br />
	- Palm Finger: Dos bordes puntiagudos que relajar&aacute;n todos tus m&uacute;sculos.<br />
