"v_products_model"~"v_status"~"v_products_name_3"~"v_products_description_3"~"v_products_image"~"v_products_price"~"v_products_quantity"~"v_products_weight"~"v_categories_image_1"~"v_categories_name_1_3"~"v_categories_image_2"~"v_categories_name_2_3"~"v_manufacturers_name"~"v_tax_class_title"~"EOREOR"
17020~"Active"~"BALA VIBRADORA USB VERDE"~"<p>
	Deja que sea tu ordenador el que te haga experimentar las experiencias m&aacute;s placenteras e intensas que jam&aacute;s hayas deseado.</p>
<p>
	Esta poderosa mini bala vibradora se conecta directamente mediante USB a tu ordenador y te mantendr&aacute; entretenida durante horas y horas sin necesidad de reemplazar las pilas.<br />
	<br />
	El cable USB est&aacute; incluido. La superficie de la bala tiene un tacto aterciopelado, gracias a su revestimiento en PU.<br />
	&iexcl;Las largas y aburridas horas delante del ordenador se han acabado!</p>
"~"products/BALA_VIBRADORA_USB_VERDE.jpg"~"15.55"~2~"0.5"~~"JUGUETES XXX"~~"ESTIMULADORES"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17022~"Active"~"ANILLO PENE CON VIBRADOR COLOR PIEL"~"<p>
	Siente la emoci&oacute;n del orgasmo femenino. Este anillo para el pene de silicona, tiene una bala vibradora incorporada para que los dos goc&eacute;is de una estimulaci&oacute;n incre&iacute;ble.<br />
	<br />
	El anillo, colocado sobre la base del pene, lo sujetar&aacute; y prolongar&aacute; la eyaculaci&oacute;n.<br />
	<br />
	Material flexible, que se adapta a todos los tama&ntilde;os. Puede ser utilizado con preservativo.</p>
"~"products/ANILLO_PENE_CON_VIBRADOR_COLOR_PIEL.jpg"~"18.05"~3~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17023~"Active"~"ANILLO PENE CON VIBRADOR LILA"~"<p>
	Siente la emoci&oacute;n del orgasmo femenino. Este anillo para el pene de silicona, tiene una bala vibradora incorporada para que los dos goc&eacute;is de una estimulaci&oacute;n incre&iacute;ble.<br />
	<br />
	El anillo, colocado sobre la base del pene, lo sujetar&aacute; y prolongar&aacute; la eyaculaci&oacute;n.<br />
	<br />
	Material flexible, que se adapta a todos los tama&ntilde;os. Puede ser utilizado con preservativo.</p>
"~"products/ANILLO_PENE_CON_VIBRADOR_LILA.jpg"~"18.05"~5~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17030~"Active"~"ANILLO PENE CON VIBRACION Y LUZ LED AZUL"~"<p>
	Siente la emoci&oacute;n del orgasmo femenino. Este anillo para el pene de silicona, tiene un vibrador incorporado para que los dos goc&eacute;is de una estimulaci&oacute;n incre&iacute;ble.<br />
	<br />
	El anillo, colocado sobre la base del pene, lo sujetar&aacute; y prolongar&aacute; la eyaculaci&oacute;n.<br />
	<br />
	Material flexible, que se adapta a todos los tama&ntilde;os. Puede ser utilizado con preservativo.</p>
"~"products/ANILLO_PENE_CON_VIBRACION_Y_LUZ_LED_AZUL.jpg"~"16.95"~2~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17031~"Active"~"ANILLO PENE CON VIBRACION Y LUZ LED LILA"~"<p>
	Siente la emoci&oacute;n del orgasmo femenino. Este anillo para el pene de silicona, tiene un vibrador incorporado para que los dos goc&eacute;is de una estimulaci&oacute;n incre&iacute;ble.<br />
	<br />
	El anillo, colocado sobre la base del pene, lo sujetar&aacute; y prolongar&aacute; la eyaculaci&oacute;n.<br />
	<br />
	Material flexible, que se adapta a todos los tama&ntilde;os. Puede ser utilizado con preservativo.</p>
"~"products/ANILLO_PENE_CON_VIBRACION_Y_LUZ_LED_LILA.jpg"~"16.95"~1~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17034~"Active"~"BUTTERFLY ANILLO PENE CON VIBRACION ROSA"~"<p>
	Anillo vibrador de silicona negra para el pene.<br />
	<br />
	El anillo vibrador para el pene Butterfly de Shots Toys se adapta perfectamente a tu cuerpo.<br />
	<br />
	A pesar de su apariencia traviesa, te produce una erecci&oacute;n firme, impresionante y duradera, estimulando al mismo tiempo el cl&iacute;toris.<br />
	<br />
	Es f&aacute;cil de poner y de retirar, ya que esta hecho de silicona flexible.<br />
	<br />
	Vive unas noches excitantes y d&eacute;jate llevar.<br />
	<br />
	Este juguete est&aacute; libre de ftalatos, es inodoro y esta fabricado en silicona 100%.<br />
	Incluye un pin de regalo.</p>
"~"products/BUTTERFLY_ANILLO_PENE_CON_VIBRACION_ROSA.jpg"~"19.45"~1~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17035~"Active"~"BUTTERFLY ANILLO PENE CON VIBRACION NEGRO"~"<p>
	Anillo vibrador de silicona negra para el pene.<br />
	<br />
	El anillo vibrador para el pene Butterfly de Shots Toys se adapta perfectamente a tu cuerpo.<br />
	<br />
	A pesar de su apariencia traviesa, te produce una erecci&oacute;n firme, impresionante y duradera, estimulando al mismo tiempo el cl&iacute;toris.<br />
	<br />
	Es f&aacute;cil de poner y de retirar, ya que esta hecho de silicona flexible.<br />
	<br />
	Vive unas noches excitantes y d&eacute;jate llevar.<br />
	<br />
	Este juguete est&aacute; libre de ftalatos, es inodoro y esta fabricado en silicona 100%.<br />
	Incluye un pin de regalo.</p>
"~"products/BUTTERFLY_ANILLO_PENE_CON_VIBRACION_NEGRO.jpg"~"19.45"~1~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17038~"Active"~"TOUCHE PRINCESS COLLAR CON VIBRADOR PLATA"~"<p>
	Ya sabes que los juguetes creados por Touch&eacute; tiene mucha clase adem&aacute;s de decorar perfectamente tu mesita de noche.<br />
	<br />
	&iquest;Pero una joya de la que puedas presumir con todo el mundo y que cubre todas tus necesidades?. Lo hemos hecho posible.<br />
	<br />
	Hemos dise&ntilde;ado un lujoso collar en forma de esfera., disponible en oro, en plata y en color negro, con una poderosa bala vibradora.<br />
	<br />
	Adem&aacute;s, puedes decorar la bala con coloridos anillos de silicona. Algunos anillos de colores tiene significados concretos en el mundo er&oacute;tico, por ejemplo:<br />
	<br />
	- Rojo: Sin pareja y tengo ganas de sexo.<br />
	- Blanco: Con pareja, pero tengo ganas de enga&ntilde;arla.<br />
	- Negro: Fiel, pero me apetece una buena conversaci&oacute;n.<br />
	<br />
	Desde ahora Touch&eacute; tambi&eacute;n decora tu cuerpo pero &iexcl;con la satisfacci&oacute;n siempre presente!<br />
	<br />
	Incluye las Pilas.</p>
"~"products/TOUCHE_PRINCESS_COLLAR_CON_VIBRADOR_PLATA.jpg"~"26.95"~1~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17040~"Active"~"PACK DE 6 BALAS ULTRASONICAS"~"<p>
	Pack de 6 mini balas vibradores para a&ntilde;adir un toque vibrante a tus juguetes.</p>
<p>
